kbtJJieQX-E	Our First President, An Indispensable Figure
6HHMha9U4XQ	How to Keep the Momentum in the Surge of New Conversions
VI8xqGocQz4	A Tribute to Bob Dylan
y0R3rM2j92U	A Declaration of Dependence on God | Rededicate 250 Reflection
aa8wCLMoN0A	Join me in Washington, DC for Rededicate 250
oHyViQuX93E	Heaven in Stone and Glass | Official Trailer | Bishop Barron
cSk2XaorJgE	Does Hollywood Portray Priests Accurately?
MARCEBvuCyo	The Glare of the Cross
v7q4tKntme0	He Washed Our Sin Soiled Souls
rPAhtdRLMqI	The Art & Means of Communication
r1zOxQkM0wc	The Early Days with Bishop Barron & Fr. Steve (pt. 2)
U6OgcyUlqPQ	The Early Days with Bishop Barron & Fr. Steve (pt. 1)
WWIdmXNxHcQ	The Dangers of Life Becoming Too Easy
D1rttDvMIZY	What did God make you for?
i9u4Ld-D9TU	Accepting the Josef Pieper Prize
EXZ1Czf0M6Q	The Untold Story of Word on Fire
gVVHLtQH2B0	The Untold Story of Word on Fire | Official Trailer
B4zPTY4odqE	The Cry for Christ: A Missionary Journey to London
YLCz8xCQK84	How to Build on Conversion Momentum
h0_nHJr2E2g	The Study Halls at the Heart of Judaism
PMEkwQMa6z8	George Washington’s Letter to a Jewish Community
FcrsFZ7Mghw	The Meaning & Purpose of Beauty (Part 2)
pPBoNedtwDg	Don’t Be Fooled by AI-Generated Videos
CSIljpL6-lk	Dion Recruits the Belmonts
AiQTjSPQHdQ	Music Brings Us Together
mf188zZhrLQ	Give Yourself to the Adventure: A Jubilee Address to Irish Pilgrims
kbeYlMdoIlE	The Meaning and Purpose of Beauty (Part 1)
urC1SinqBsc	Mercy Comes First; Love Follows
1h7QnyBq9_0	An Unrecognizable Democratic Party
Cy-aaNBUfY8	What Can We Expect from Leo XIV’s Papacy?
g5JhPI1Wfms	Three Great Promises Define Religious Life
4HwgYK8GjlU	What Catholicism Can Teach Us about Multiculturalism
bPDjWJ4Bbf0	Bishop Barron Responds to His Critics
PTbx6KAc1_w	Bishop Barron Discusses Papal Front - Runners with EWTN
vTjRWyD1Ud8	Re-naturalizing the Body
YuYlWORSzkE	Celebrating 25 Years of Word on Fire
b6rsLZqL91M	Everything Has Changed
I2pXahTgeNQ	Trevor Williams: Intimate Moments with the Lord
5bpENsVoan4	Are We Required To Love Everyone Equally?
SOg7LqPdrGk	The Rhythm of Divine Mercy: A Parliamentary Address
uP9v7H7ZWzg	Five Ways Faith Can Free You From Anxiety and Depression
LpSyFOrR3v4	Trevor Williams: The Beauty of Baseball
xH2xRg-xppg	How to Balance Work and Leisure
H4efohZMi44	Celebrating 25 Years of Word on Fire
shrn0x4IZ3w	5 Reasons to Be Hopeful in the New Year
CxPPEODlsUY	The Fall—and Rise?—of Men
bSosx6MzIcg	What Struck Me About Prague
vInyJQ4Kwpc	How to Resist Anti-Christian Bigotry
nxYMASRhIQk	Jonathan Pageau: The Christian Vision of Hierarchy
Ev9F2sF6agU	Should We Worry About Declining Birth Rates?
qnH93ksmQ1w	Jonathan Pageau: The Center of the City
tc5O0kv4AnI	Nature & the Human Body—Recapping Wonder 2024
SSWHDb5A2tc	Jonathan Pageau: Do You Understand Noah’s Ark?
4mU4dwUVNOs	A Life of Heroic Sanctity: Augustine of Hippo
6gBKtqU9D8s	Is Christianity Making a Comeback?
lzCkQlRnFuo	Poverty, Chastity, and Obedience
Cf_QqR6TD8k	Patrick J. Deneen: The Balance of Intellect and Practice
pBA2aMrmiTE	Patrick J. Deneen: “Why Liberalism Failed”
k5lZ36lG5SQ	How Should We Understand Miracles?
inV3aAwDc2U	Patrick J. Deneen: A Right to Pursue the Good
L5EQvbRkNOY	My Advice to Young Priests: Follow Your Gifts
gsn8bcEdxic	Did Bill Maher Become an Ally?
vvvDr-ibMPw	Patrick J. Deneen: The Purpose of Government
bfwk2C2WWBI	Is Christianity Useful to the West?
auMQJ5Ec-lE	D.C. Schindler: What Is the Highest Good?
tzh88wb0B1c	Healing Antisocial America
PRf0QIsAD5k	Dignitas Infinita
fXhuanjYTkQ	Declare the Resurrection
E1VRwp9zdqo	Quod Scripsi, Scripsi
1AtkNmEnBos	Verbum Caro, Panem Verum
vsjnAxCZDY0	D.C. Schindler: Daring to Be a Christian
r4qehpTUlhA	Congressman Ro Khanna: The Market Economy
KBZnNbUPBms	Congressman Ro Khanna: Challenging Ideals
tmIsV64xxqk	Congressman Ro Khanna: Breaking Up Silicon Valley
PHnrBUin_bs	Congressman Ro Khanna: Healing A Divided Nation
6PiS7crTeFk	Hearing the Voice of God
niiYuFqyA8Q	Be A True Witness - Bishop Barron's Keynote at the Good News Conference
RsVUYS2tBQ4	Congressman Ro Khanna: The Highest Calling of Humanity
J_cn55MUt6U	Science Doesn't Turn Us From God, It Orders Us To God
CBrN6cQIqC0	Congressman Ro Khanna: The Greatest Nation
VG7fcByzOB4	Thanks for Helping Us Reach One Million Subscribers!
6CKkC74jWjQ	Understanding the Mental Health Crisis
tz66JL89w_c	Fr. Joseph Fessio: Balthasar, a Man Who Prays
ag4R1xnFCE8	Fr. Joseph Fessio: Memorable Teachers and Baseball
jOCm6n_8WMM	Fr. Joseph Fessio: Under the Direction of then-Professor Ratzinger
ZyvSYc9QNhU	Simply Catholicism is the Answer
BcBvbfJvt8c	Fr. Joseph Fessio: “That’s Like Rembrandt Saying the Paint Came Out of the Tube”
8mtZ5LgBBbs	Fr. Joseph Fessio: My Mentor, Henri de Lubac
XC5qC69f2H0	The Intercession of Padre Pio for Shia LaBeouf
ylP5AKCd_Qg	How to Become a Person of Love
Ot3z8fgjHRo	2023 Highlight: New Studio Completed
ReAcnPDIGxM	2023:  A Year in Review
EUrUTWYMz1c	Amazed and Afraid
8AQh1eitMGE	The Baby King Who Takes on Caesar
vQL4OZgdQDw	Mind, Meaning, and the Materialists
pz2MAwX73GM	Listening to the Voice of the Holy Spirit
3qGaBwHoIzw	Bishop Barron and John Allen Jr. on “Catholics and Contempt”
_-89iVcv2Ro	What’s Next for the Word on Fire Institute?
yPth9LFrtO0	Why We Love Distractions
tQ9MRFZePGk	Introducing "Volume IV: The Promised Land"
5joeufNTOEE	Scapegoating in the Digital World
wX9gBAP6XOI	A Theology of Work
Y9tgdJg6Nvo	World Youth Day: Hearing God’s Whisper
s257muUT_hg	World Youth Day: Day 4
NB0qcTkJqU4	Embracing the Transformative Waters of Christ
yu3OBoyhKOI	World Youth Day, Day 3
XwyWaZ2ZaVQ	World Youth Day: Gathering of US Pilgrims
hit1izMGgzQ	World Youth Day: The Road to Mission in Christ
ZwTO-o0ecPM	World Youth Day, Visiting Fatima
Y2LgWtS2MvI	World Youth Day: Le temps des Français
uverIDRFIxg	Share “The Gospels” with College Students
485Kq5881C8	What Makes Great Leaders Great
FelLDY-yf20	Knowing Jesus Personally
XVYZp02iqiM	Mrs. Davis, Algorithms, and God
Wp-wQUxJSwE	Table Service is Life Giving
jNT4Ypr4yg8	My Current Favorite Show: Mrs. Davis
pHoL0xu5fII	We've never seen a response quite like this…
BwceA_qDyBw	The Franciscan Intellectual Tradition
le9-IvxJ6OM	What Christianity Brings to the Public Conversation
cede351vQvI	A Journey to London
odX4Tj7esvU	Why the Liberal Arts Matter
bfXv_UPEAiM	Anointed for the World
CfxqTBJpC1c	The Law That Sets You Free
GqJszmO8Bhs	Christianity, History, and the Modern Age: A Conversation With Tom Holland
ksa9VHCI-7g	The Christian Contribution to the Public Conversation
VyT3tiPxlPE	Bishop Barron and Jonathan Roumie: A Conversation
04pYd0X6c4Q	Why is Your Religion the Right One?
TKxUa2OOGkI	The Case for Kids
LRhMCU3HqYo	A Transformational Year
eoTq3jJ7Nls	What is Synodality?
8kofjyVn0OE	Mother Alfred and the Need for Women Religious
y4xubolV5Ws	Why Art Matters
xBvuMFsgAhU	#GivingTuesday Message from Bishop Barron
Ep6_k-EX5Kk	Bishop Barron Reconsecrates Calvary Cemetery
RbnZHgR_sew	Athens, Jerusalem, and Silicon Valley
ZGu7MUG3oeI	How to Make a Holy Hour
UURSfivRGtI	God, Elon Musk, and Space
4M4J5dIiPMM	Recapping Lex Fridman and Shia LaBeouf
Py_4NBfCDnU	Understanding the Present Moment #4 (Michel Foucault)
90Xe7BCBZ3c	Shia LaBeouf: Attachment, Detachment, Addiction
y3mCpEws0_g	Shia LaBeouf: I Parked My Car and Started Living Out of My Truck
1PiWY9-bWsk	Join me at “Wonder: A Conference on Faith and Science”
b54ZK_F0AeY	Gun Violence and the Deep Sadness of Our Teens
z4eLestWhJY	Bishop Barron’s Statement on the Highland Park Shooting
ypzrWzq16bo	The Dangers of Self-Determination
ISvUhqwnePA	Bishop Barron's U.S. Air Force Academy Address
d5peE-cCZWc	Reflections on Beauty
E0vIMWx8tyI	The Christ Who Knocks
5mkehI385e4	Proclaiming and Encountering Christ in the 21st Century: Bishop Barron at @BiolaUniversity
dhn8VGIwmO4	Religion and Science
4tcaz3Xo_2c	Mark Wahlberg and Bishop Barron Discuss "Father Stu"
sKg0Pa8Asqc	The Cure for Cynicism
Iqlsal4SF2o	Introducing the Brand-New wordonfire.org!
P5BJhgL8deo	The Poison of Gossip
alli-4_UJqE	Bishop Barron on "The Power of the Dog"
RZmpWlcYiU8	Strange Rites
-oLVgaTfju4	What Makes Life Meaningful?
YFsvWeam01o	Bishop Barron’s West Point Address
hvUaSMZPJHc	What Are the Laity Supposed to Be?
hqY0O0xNZJA	Why Equity, Diversity, and Inclusivity Are Not Absolute Values
J63-pmhndXY	Bishop Barron on #GivingTuesday
mmnhhx_i-94	New Shows Releasing on Word on Fire Institute YouTube Channel
L9pu57LWtZw	Why Psychiatry Needs to Get Right with God
PwtzbFSr6qM	Word on Fire Institute Scholarship Program
iSFJE87rgdA	How to Live a Meaningful Life
U04CkBtTNKM	The Truth about Junípero Serra
4EU0Zt4MX2E	The Threat of Totalitarianism
vF3SmEGJElI	Why We Need Close Friends
SQMEba51Pjk	Harvard University Jumps the Shark
a2EO2_KiSj0	How to Forgive People
PsbltHVBIWI	The Fading of Forgiveness
vIWk1Bj-d9I	Why I Hate John Lennon’s “Imagine”
BwrJsDuiLiA	The Word on Fire Institute Summer 2021 Journal "Humor" - Now Available
JjoK96J-F2w	Breaking Out of the Prison of Self-Invention
t6_Gg33MKaY	Happy 80th Birthday, Bob Dylan!
yCGSOXu8ix4	Overcoming Disagreement Fatigue
JcolKi2PLuw	Good Friday with Bishop Barron
xd4lFd4P9Xw	Priest Who Survives Shooting in Nigeria Shares His Testimony of Hope
lAEW4eQloPg	Palm Sunday with Bishop Barron
wY6vkq6aLXg	Lessons from Ancient Heroes and Powerful Prophets (Part 2: Jacob and Jonah)
_sGIubjqxbI	Lessons from Ancient Heroes and Powerful Prophets (Part 1: Adam and Noah)
vRYfxlBi75s	Abandonment to Divine Providence and Fr. Walter Ciszek
WoJ1hQTVdSo	The Glorious Mysteries
ckUJRg04jyg	The Joyful Mysteries
b2EjBt2PFpc	The Luminous Mysteries
ry7FbjkN-p0	The Sorrowful Mysteries
EJDVmldG8W4	Bishop Barron Visits Annapolis – Catholicism and Just War Theory
cBgmZdM0IKg	Called into the Depths: Bishop Barron’s Address to the United States Naval Academy
K1OWarLyNfU	Bishop Barron on Why Too Much Power in One Place Is a Bad Thing
GX32w5Uxkwk	Do Not Fear
ve071iEHxxI	We Need a National Examination of Conscience
KUK0CzRz2PI	Bishop Barron’s Top 5 YouTube Videos of the Decade
pHm-GB0J78Y	New Year's Reflection from Bishop Barron
211e_XshnGM	The Word on Fire Institute Winter 2020 Journal “Hope” – Now Available
YgC8tigo0wE	Bishop Barron’s 5 Favorite Books of All Time
SaVYjESZoDA	Bishop Barron on the “McCarrick Report”
oH6_ZPiay9g	Arianism, Then and Now
2_zLFQwlPNQ	Bishop Barron on Not Dumbing Down the Faith: Answers to Young People's Pressing Religious Questions
QvvDcII_2bM	Bishop Barron on Knocking Holes in the Buffered Self: Approaches to the Question of God
nURnaC5xGwA	Bishop Barron on Holy Orders and the Role of Priests
GX4wfKCvd38	Bishop Barron’s Message to Youth Ministers
hkZNKGh_mTY	Bishop Barron’s Westmont College Chapel Talk
-LWyt_LGaxE	What is Postmodernism?
kcVNWYdFfOw	Bishop Barron on His Fifth Episcopal Anniversary
DlCWf3lXHDM	Bishop Barron Speaks at Old Mission Santa Inés
Q0A4uMkYPrM	Bishop Barron on Canceling Padre Serra
1laLr_B-M4M	When a Christian Rock Singer Stops Believing in God
hxA9aC0fiUg	God, Equality, and the Founding of America
xrjJbWJuPa8	Distraction and Useless Things
DKeD7CEozqo	The Story of Salvation
b-CAhsKjI44	Bishop Barron's Pentecost Benediction
wdok7yFiMOU	Bishop Barron's 2020 Commencement Address for Students
SaKbY0axWd0	How to Disagree Well
SpK9RcLSYIo	Matrimony & Holy Orders
mL6ZI4KHqMc	The Cataclysm Sentence
4TgX8fMqOJI	The Anointing of the Sick
AXUCDe2yej0	Holy Communion
GLIvMaKuu8Y	Why Is There Something Rather Than Nothing?
4O6I5huah34	Bishop Barron on Catholicism in the Time of Coronavirus (New eBook)
wD71MBo5gBA	Understanding the Holy Spirit
QqRIm6QSuQY	Bishop Barron on Three Ecclesiastical Lessons from the Quarantine
3Fx9KDRFO0U	Is the Nuclear Family a Mistake?
IgI29K3DC8w	Bishop Barron on Governor Cuomo and the Nature of God
CS8nQruSHHI	The Quest for the Historical Jesus
kSURRorWnq8	Tre Ore - The Last Seven Words of Christ
P8VdaBhCucg	Thank You for 50 Million Views!
7tM3iDohF5o	Bishop Barron on the Coronavirus, Catastrophe, and Contingency
iiE-cQlPpHM	Get the New Word on Fire Institute Journal (Spring 2020)
L8lVpB6EJJM	Hope During the Coronavirus
8_VJhBBqE5Y	Bishop Barron on the Coronavirus Quarantine
3sxGbM2-ma8	A Tour of Bishop Barron’s Personal Chapel
JOvVgqBpeTY	Gnosticism, the Enduring Heresy
7RguLWrI_RE	Bishop Barron and John Allen Jr. // Discussion at 2020 L.A. Religious Education Congress
-wDsJVFeH3w	Bishop Barron on Feeling Unworthy
DFZqv5q3nfo	Stoicism and Christianity
NfMgKp2WQKQ	The Intellectual Life
5tSD3-96yE8	“1917”, War, and Faith
61X8HsrIUw8	Chrysostom, Jerome, Augustine, and Gregory the Great (Part 3 of 3)
XdqHXnzLM8E	5 Ways to Draw Young People Back to God
I8wC4qpHZWA	Happy Thanksgiving from Bishop Barron!
0DCWtlLQkrA	Christ the King
jzYN2hMqLI4	How to Discern the Spirits
P4cZqHoooVo	Called by God: Bishop Barron in Washington, DC
qAP7_qwRlk0	Bishop Barron at the Grave of Winston Churchill
QB6w4miLEc8	Bishop Barron on His Theological Path
_Hli1fo1p2s	Does Free Will Exist?
JEUH58uGVWI	Bishop Barron on “The Goldfinch”
tx-aLDpsI0A	What Makes Us Happy?
1CdwtgJcruI	Bishop Barron on George Will's “The Conservative Sensibility”
Y_vc44IwiBY	Bishop Barron on “Once Upon a Time in Hollywood”
xrEXTHu1Q9I	Googling God
4N6aZrQ9dXY	Every Priest Is a Jacob’s Ladder
87yqN3eSWz8	Go Behind the Scenes with Bishop Barron This Summer!
Ae68raxZD6w	The Ad Extra Strategy
RsBpyQfiahg	Bishop Barron on “John Wick: Chapter 3”
tVqFozSjpBs	Re-Judaizing Catholicism
A_aiAAzRRc4	What Was the Enlightenment?
pyzRoSkPgnA	Bishop Barron on the Persecution of Christians
pAPM7Q8X0mI	The May Magnificat
oTmnOGk7yLE	Bishop Barron Speaks at his High School
_VZEnDWcpzg	Bishop Barron on the Power of the Cross
i95VOSuOJa0	Bishop Barron on the Cathedral of Notre Dame Fire
eW8RNSELqm8	Bishop Barron on Notre Dame Rose Window
pJNjtA-Awb4	The Stations of the Cross with Bishop Barron
nPM_QhM_a5g	The Return of Paganism
fro_AqEw-QE	Bishop Barron on “Bird Box”
Tg6PdyuK2CQ	What People Believe About Jesus
